entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,hold_bars,exit_reason,confidence,hexagram
2026-04-29 03:00:00,2026-05-01 15:00:00,SHORT,3.273,3.246,0.745,60,time,1.0,水泽节
2026-05-01 15:00:00,2026-05-04 03:00:00,SHORT,3.247,3.347,-3.162,60,time,1.0,泽水困
2026-05-04 08:00:00,2026-05-06 09:00:00,SHORT,3.379,3.5057,-3.832,49,sl,1.0,泽风大过
2026-05-06 09:00:00,2026-05-08 16:00:00,SHORT,3.519,3.651,-3.832,55,sl,1.0,雷地豫
2026-05-08 16:00:00,2026-05-09 00:00:00,SHORT,3.679,3.817,-3.832,8,sl,0.7819,雷地豫
2026-05-09 06:00:00,2026-05-09 14:00:00,LONG,3.69,3.6236,-1.88,8,sl,0.876,天山遁
2026-05-09 14:00:00,2026-05-09 18:00:00,SHORT,3.628,3.7368,-3.082,4,sl,0.5888,雷山小过
2026-05-09 18:00:00,2026-05-10 00:00:00,SHORT,3.71,3.8213,-3.082,6,sl,0.9969,泽火革
2026-05-10 00:00:00,2026-05-10 05:00:00,SHORT,3.748,3.8604,-3.082,5,sl,0.7165,泽水困
2026-05-10 05:00:00,2026-05-10 07:00:00,SHORT,3.908,4.0252,-3.082,2,sl,0.8418,水雷屯
2026-05-10 07:00:00,2026-05-10 13:00:00,SHORT,4.002,4.1521,-3.832,6,sl,0.8895,天雷无妄
2026-05-10 13:00:00,2026-05-10 20:00:00,SHORT,4.143,3.9255,5.171,7,tp,1.0,天雷无妄
2026-05-11 03:00:00,2026-05-12 12:00:00,SHORT,3.95,3.7426,5.171,33,tp,1.0,山风蛊
2026-05-12 12:00:00,2026-05-14 02:00:00,SHORT,3.772,3.615,4.083,38,end,1.0,泽天夬
2026-05-14 03:00:00,2026-05-14 14:00:00,LONG,3.573,3.6802,2.918,11,tp,1.0,雷山小过
2026-05-14 14:00:00,2026-05-15 13:00:00,LONG,3.724,3.5844,-3.829,23,sl,0.6991,水雷屯
2026-05-15 13:00:00,2026-05-17 15:00:00,LONG,3.542,3.555,0.287,50,time,0.9643,水雷屯
2026-05-17 15:00:00,2026-05-18 10:00:00,SHORT,3.555,3.3684,5.171,19,tp,1.0,山风蛊
2026-05-18 10:00:00,2026-05-19 00:00:00,LONG,3.387,3.5648,5.167,14,tp,1.0,泽天夬
2026-05-19 00:00:00,2026-05-21 12:00:00,SHORT,3.562,3.583,-0.67,60,time,1.0,山雷颐
2026-05-21 12:00:00,2026-05-22 23:00:00,LONG,3.582,3.4477,-3.829,35,sl,0.7776,雷山小过
2026-05-22 23:00:00,2026-05-23 07:00:00,SHORT,3.406,3.3038,2.921,8,tp,0.889,水雷屯
2026-05-23 15:00:00,2026-05-23 20:00:00,SHORT,3.403,3.5561,-4.583,5,sl,0.6773,天雷无妄
2026-05-23 20:00:00,2026-05-24 12:00:00,SHORT,3.562,3.4284,3.671,16,tp,1.0,雷地豫
2026-05-24 12:00:00,2026-05-24 21:00:00,SHORT,3.43,3.3271,2.921,9,tp,1.0,泽风大过
2026-05-24 21:00:00,2026-05-26 23:00:00,LONG,3.335,3.252,-2.568,50,time,1.0,雷山小过
2026-05-26 23:00:00,2026-05-27 23:00:00,LONG,3.253,3.131,-3.829,24,sl,1.0,泽火革
2026-05-27 23:00:00,2026-05-28 11:00:00,LONG,3.095,3.0022,-3.079,12,sl,0.9124,水雷屯
2026-05-28 16:00:00,2026-05-29 02:00:00,SHORT,3.043,3.037,0.117,10,end,0.7333,天山遁
2026-05-29 03:00:00,2026-05-31 15:00:00,SHORT,3.032,2.991,1.273,60,time,1.0,山火贲
2026-05-31 15:00:00,2026-06-02 14:00:00,LONG,2.991,2.8788,-3.829,47,sl,1.0,泽火革
2026-06-02 14:00:00,2026-06-04 01:00:00,SHORT,2.843,2.6937,5.171,35,tp,1.0,水雷屯
2026-06-04 01:00:00,2026-06-04 03:00:00,SHORT,2.665,2.7649,-3.832,2,sl,0.6372,雷天大壮
2026-06-04 03:00:00,2026-06-04 10:00:00,SHORT,2.758,2.6132,5.171,7,tp,1.0,泽风大过
2026-06-04 12:00:00,2026-06-05 02:00:00,SHORT,2.681,2.5805,3.671,14,tp,0.834,天泽履
2026-06-05 02:00:00,2026-06-05 06:00:00,SHORT,2.572,2.4756,3.671,4,tp,1.0,天地否
2026-06-05 06:00:00,2026-06-05 16:00:00,SHORT,2.494,2.4005,3.671,10,tp,0.895,水天需
2026-06-05 16:00:00,2026-06-05 18:00:00,SHORT,2.476,2.3832,3.671,2,tp,0.8877,天泽履
2026-06-05 20:00:00,2026-06-06 04:00:00,SHORT,2.475,2.3822,3.671,8,tp,0.7551,天风姤
2026-06-06 08:00:00,2026-06-07 05:00:00,SHORT,2.45,2.5603,-4.583,21,sl,0.7416,天泽履
2026-06-07 05:00:00,2026-06-07 22:00:00,SHORT,2.55,2.6265,-3.082,17,sl,0.5996,雷地豫
2026-06-07 22:00:00,2026-06-09 00:00:00,SHORT,2.553,2.4764,2.921,26,tp,0.8386,山泽损
2026-06-09 00:00:00,2026-06-11 12:00:00,SHORT,2.467,2.506,-1.662,60,time,0.9949,水雷屯
2026-06-11 12:00:00,2026-06-13 02:00:00,SHORT,2.505,2.504,-0.04,38,end,0.5804,雷地豫
2026-06-13 03:00:00,2026-06-15 05:00:00,LONG,2.501,2.603,3.996,50,time,1.0,山泽损
2026-06-15 05:00:00,2026-06-15 15:00:00,LONG,2.604,2.7407,5.167,10,tp,1.0,地雷复
2026-06-15 15:00:00,2026-06-16 00:00:00,LONG,2.738,2.8817,5.167,9,tp,1.0,雷天大壮
2026-06-16 00:00:00,2026-06-16 02:00:00,LONG,2.974,2.8625,-3.829,2,sl,1.0,天雷无妄
2026-06-16 02:00:00,2026-06-16 06:00:00,LONG,2.797,2.9438,5.167,4,tp,1.0,风天小畜
2026-06-16 06:00:00,2026-06-16 17:00:00,LONG,2.958,3.1798,7.415,11,tp,1.0,天风姤
2026-06-16 17:00:00,2026-06-17 00:00:00,LONG,3.183,3.4217,7.416,7,tp,0.83,天雷无妄
2026-06-17 23:00:00,2026-06-18 02:00:00,SHORT,3.227,3.3238,-3.082,3,sl,1.0,风地观
2026-06-18 02:00:00,2026-06-18 03:00:00,SHORT,3.27,3.1719,2.921,1,tp,1.0,风地观
